Condition,Rate (Hz),Staleness median (ms),Staleness p95 (ms),Missing samples,Recovery time (ms),Replay recovery ratio
Baseline,50,1.1 $\pm$ 15.8,306.2 $\pm$ 28.0,447.3 $\pm$ 34.4,49.7 $\pm$ 4.0,0.03 $\pm$ 0.01
Baseline,100,22.7 $\pm$ 26.0,313.1 $\pm$ 25.3,130.0 $\pm$ 24.6,30.0 $\pm$ 24.3,0.51 $\pm$ 0.26
Delay,50,31813.5 $\pm$ 2175.3,57322.9 $\pm$ 3106.7,61.3 $\pm$ 68.4,58.7 $\pm$ 18.6,0.28 $\pm$ 0.45
Delay,100,35052.0 $\pm$ 1087.1,61826.9 $\pm$ 869.3,23.0 $\pm$ 8.9,62.3 $\pm$ 23.5,0.34 $\pm$ 0.24
Disconnect+Replay,50,-19.8 $\pm$ 8.9,305.9 $\pm$ 21.6,509.7 $\pm$ 220.7,2113.3 $\pm$ 6.0,0.03 $\pm$ 0.01
Disconnect+Replay,100,38.9 $\pm$ 34.1,304.4 $\pm$ 13.5,536.3 $\pm$ 373.5,2110.7 $\pm$ 23.0,0.19 $\pm$ 0.13
Loss,50,27.8 $\pm$ 44.3,309.0 $\pm$ 25.2,364.3 $\pm$ 225.3,49.7 $\pm$ 0.6,0.08 $\pm$ 0.06
Loss,100,122.3 $\pm$ 103.2,5746.7 $\pm$ 4996.1,1018.7 $\pm$ 474.2,30.3 $\pm$ 24.5,0.12 $\pm$ 0.08
