Condition,Nominal rate (Hz),Effective live rate (Hz),Recovery time (ms),Replay ratio
Baseline,50,50.2 $\pm$ 0.1,--,--
Baseline,100,100.4 $\pm$ 0.3,--,--
Delay,50,9.9 $\pm$ 0.0,--,--
Delay,100,9.9 $\pm$ 0.0,--,--
Disc.+Replay,50,48.6 $\pm$ 0.2,2113.3 $\pm$ 6.0,0.03 $\pm$ 0.01
Disc.+Replay,100,97.1 $\pm$ 0.3,2110.7 $\pm$ 23.0,0.19 $\pm$ 0.13
Loss,50,47.8 $\pm$ 0.3,--,--
Loss,100,91.5 $\pm$ 7.3,--,--
